122 62 22
1.39804e-76 71 0 0
1.39804e-76 72 0 0
1.39804e-76 73 0 0
1.39804e-76 74 0 0
1.39804e-76 75 0 0
1.39804e-76 76 0 0
1.39804e-76 77 0 0
1.39804e-76 78 0 0
1.39804e-76 79 0 0
1.39804e-76 80 0 0
1.39804e-76 81 0 0
1.39804e-76 82 0 0
1.39804e-76 83 0 0
1.39804e-76 84 0 0
1.39804e-76 85 0 0
1.39804e-76 86 0 0
1.39804e-76 87 0 0
1.39804e-76 88 0 0
1.39804e-76 89 0 0
1.39804e-76 90 0 0
1.39804e-76 91 0 0
1.39804e-76 92 0 0
1.39804e-76 93 0 0
1.39804e-76 94 0 0
1.39804e-76 95 0 0
1.39804e-76 96 0 0
1.39804e-76 97 0 0
1.39804e-76 98 0 0
1.39804e-76 99 0 0
1.39804e-76 100 0 0
1.39804e-76 101 0 0
1.39804e-76 102 0 0
1.39804e-76 103 0 0
1.39804e-76 104 0 0
1.39804e-76 105 0 0
1.39804e-76 106 0 0
1.39804e-76 107 0 0
1.39804e-76 108 0 0
1.39804e-76 109 0 0
1.39804e-76 110 0 0
1.39804e-76 111 0 0
1.39804e-76 112 0 0
1.39804e-76 113 0 0
1.39804e-76 114 0 0
1.39804e-76 115 0 0
1.39804e-76 116 0 0
1.39804e-76 117 0 0
1.39804e-76 118 0 0
1.39804e-76 119 0 0
1.39804e-76 120 0 0
1.39804e-76 121 0 0
1.39804e-76 0 1 0
1.39804e-76 1 1 0
1.39804e-76 2 1 0
1.39804e-76 3 1 0
1.39804e-76 4 1 0
1.39804e-76 5 1 0
1.39804e-76 6 1 0
1.39804e-76 7 1 0
1.39804e-76 8 1 0
1.39804e-76 9 1 0
1.39804e-76 10 1 0
1.39804e-76 11 1 0
1.39804e-76 12 1 0
1.39804e-76 13 1 0
1.39804e-76 14 1 0
1.39804e-76 15 1 0
1.39804e-76 16 1 0
1.39804e-76 17 1 0
1.39804e-76 18 1 0
1.39804e-76 19 1 0
1.39804e-76 20 1 0
1.39804e-76 21 1 0
1.39804e-76 22 1 0
1.39804e-76 23 1 0
1.39804e-76 24 1 0
1.39804e-76 25 1 0
1.39804e-76 26 1 0
1.39804e-76 27 1 0
1.39804e-76 28 1 0
1.39804e-76 29 1 0
1.39804e-76 30 1 0
1.39804e-76 31 1 0
1.39804e-76 32 1 0
1.39804e-76 33 1 0
1.39804e-76 34 1 0
1.39804e-76 35 1 0
1.39804e-76 36 1 0
1.39804e-76 37 1 0
1.39804e-76 38 1 0
1.39804e-76 39 1 0
1.39804e-76 40 1 0
1.39804e-76 41 1 0
1.39804e-76 42 1 0
1.39804e-76 43 1 0
1.39804e-76 44 1 0
1.39804e-76 45 1 0
1.39804e-76 46 1 0
1.39804e-76 47 1 0
1.39804e-76 48 1 0
1.39804e-76 49 1 0
1.39804e-76 50 1 0
1.39804e-76 51 1 0
1.39804e-76 52 1 0
1.39804e-76 53 1 0
1.39804e-76 54 1 0
1.39804e-76 55 1 0
1.39804e-76 56 1 0
1.39804e-76 57 1 0
1.39804e-76 58 1 0
1.39804e-76 59 1 0
1.39804e-76 60 1 0
1.39804e-76 61 1 0
1.39804e-76 62 1 0
1.39804e-76 63 1 0
1.39804e-76 64 1 0
1.39804e-76 65 1 0
1.39804e-76 66 1 0
1.39804e-76 67 1 0
1.39804e-76 68 1 0
1.39804e-76 69 1 0
1.39804e-76 70 1 0
1.39804e-76 71 1 0
1.39804e-76 72 1 0
1.39804e-76 73 1 0
1.39804e-76 74 1 0
1.39804e-76 75 1 0
1.39804e-76 76 1 0
1.39804e-76 77 1 0
1.39804e-76 78 1 0
1.39804e-76 79 1 0
1.39804e-76 80 1 0
1.39804e-76 81 1 0
1.39804e-76 82 1 0
1.39804e-76 83 1 0
1.39804e-76 84 1 0
1.39804e-76 85 1 0
1.39804e-76 86 1 0
1.39804e-76 87 1 0
1.39804e-76 88 1 0
1.39804e-76 89 1 0
1.39804e-76 90 1 0
1.39804e-76 91 1 0
1.39804e-76 92 1 0
1.39804e-76 93 1 0
1.39804e-76 94 1 0
1.39804e-76 95 1 0
1.39804e-76 96 1 0
1.39804e-76 97 1 0
1.39804e-76 98 1 0
1.39804e-76 99 1 0
1.39804e-76 100 1 0
1.39804e-76 101 1 0
1.39804e-76 102 1 0
1.39804e-76 103 1 0
1.39804e-76 104 1 0
1.39804e-76 105 1 0
1.39804e-76 106 1 0
1.39804e-76 107 1 0
1.39804e-76 108 1 0
1.39804e-76 109 1 0
1.39804e-76 110 1 0
1.39804e-76 111 1 0
1.39804e-76 112 1 0
1.39804e-76 113 1 0
1.39804e-76 114 1 0
1.39804e-76 115 1 0
1.39804e-76 116 1 0
1.39804e-76 117 1 0
1.39804e-76 118 1 0
1.39804e-76 119 1 0
1.39804e-76 120 1 0
1.39804e-76 121 1 0
1.39804e-76 0 2 0
1.39804e-76 1 2 0
1.39804e-76 2 2 0
1.39804e-76 3 2 0
1.39804e-76 4 2 0
1.39804e-76 5 2 0
1.39804e-76 6 2 0
1.39804e-76 7 2 0
1.39804e-76 8 2 0
1.39804e-76 9 2 0
1.39804e-76 10 2 0
1.39804e-76 11 2 0
1.39804e-76 12 2 0
1.39804e-76 13 2 0
1.39804e-76 14 2 0
1.39804e-76 15 2 0
1.39804e-76 16 2 0
1.39804e-76 17 2 0
1.39804e-76 18 2 0
1.39804e-76 19 2 0
1.39804e-76 20 2 0
1.39804e-76 21 2 0
1.39804e-76 22 2 0
1.39804e-76 23 2 0
1.39804e-76 24 2 0
1.39804e-76 25 2 0
1.39804e-76 26 2 0
1.39804e-76 27 2 0
1.39804e-76 28 2 0
1.39804e-76 29 2 0
1.39804e-76 30 2 0
1.39804e-76 31 2 0
1.39804e-76 32 2 0
1.39804e-76 33 2 0
1.39804e-76 34 2 0
1.39804e-76 35 2 0
1.39804e-76 36 2 0
1.39804e-76 37 2 0
1.39804e-76 38 2 0
1.39804e-76 39 2 0
1.39804e-76 40 2 0
1.39804e-76 41 2 0
1.39804e-76 42 2 0
1.39804e-76 43 2 0
1.39804e-76 44 2 0
1.39804e-76 45 2 0
1.39804e-76 46 2 0
1.39804e-76 47 2 0
1.39804e-76 48 2 0
1.39804e-76 49 2 0
1.39804e-76 50 2 0
1.39804e-76 51 2 0
1.39804e-76 52 2 0
1.39804e-76 53 2 0
1.39804e-76 54 2 0
1.39804e-76 55 2 0
1.39804e-76 56 2 0
1.39804e-76 57 2 0
1.39804e-76 58 2 0
1.39804e-76 59 2 0
1.39804e-76 60 2 0
1.39804e-76 61 2 0
1.39804e-76 62 2 0
1.39804e-76 63 2 0
1.39804e-76 64 2 0
1.39804e-76 65 2 0
1.39804e-76 66 2 0
1.39804e-76 67 2 0
1.39804e-76 68 2 0
1.39804e-76 69 2 0
1.39804e-76 70 2 0
1.39804e-76 71 2 0
1.39804e-76 72 2 0
1.39804e-76 73 2 0
1.39804e-76 74 2 0
1.39804e-76 75 2 0
1.39804e-76 76 2 0
1.39804e-76 77 2 0
1.39804e-76 78 2 0
1.39804e-76 79 2 0
1.39804e-76 80 2 0
1.39804e-76 81 2 0
1.39804e-76 82 2 0
1.39804e-76 83 2 0
1.39804e-76 84 2 0
1.39804e-76 85 2 0
1.39804e-76 86 2 0
1.39804e-76 87 2 0
1.39804e-76 88 2 0
1.39804e-76 89 2 0
1.39804e-76 90 2 0
1.39804e-76 91 2 0
1.39804e-76 92 2 0
1.39804e-76 93 2 0
1.39804e-76 94 2 0
1.39804e-76 95 2 0
1.39804e-76 96 2 0
1.39804e-76 97 2 0
1.39804e-76 98 2 0
1.39804e-76 99 2 0
1.39804e-76 100 2 0
1.39804e-76 101 2 0
1.39804e-76 102 2 0
1.39804e-76 103 2 0
1.39804e-76 104 2 0
1.39804e-76 105 2 0
1.39804e-76 106 2 0
1.39804e-76 107 2 0
1.39804e-76 108 2 0
1.39804e-76 109 2 0
1.39804e-76 110 2 0
1.39804e-76 111 2 0
1.39804e-76 112 2 0
1.39804e-76 113 2 0
1.39804e-76 114 2 0
1.39804e-76 115 2 0
1.39804e-76 116 2 0
1.39804e-76 117 2 0
1.39804e-76 118 2 0
1.39804e-76 119 2 0
1.39804e-76 120 2 0
1.39804e-76 121 2 0
1.39804e-76 0 3 0
1.39804e-76 1 3 0
1.39804e-76 2 3 0
1.39804e-76 3 3 0
1.39804e-76 4 3 0
1.39804e-76 5 3 0
1.39804e-76 6 3 0
1.39804e-76 7 3 0
1.39804e-76 8 3 0
1.39804e-76 9 3 0
1.39804e-76 10 3 0
1.39804e-76 11 3 0
1.39804e-76 12 3 0
1.39804e-76 13 3 0
1.39804e-76 14 3 0
1.39804e-76 15 3 0
1.39804e-76 16 3 0
1.39804e-76 17 3 0
1.39804e-76 18 3 0
1.39804e-76 19 3 0
1.39804e-76 20 3 0
1.39804e-76 21 3 0
1.39804e-76 22 3 0
1.39804e-76 23 3 0
1.39804e-76 24 3 0
1.39804e-76 25 3 0
1.39804e-76 26 3 0
1.39804e-76 27 3 0
1.39804e-76 28 3 0
1.39804e-76 29 3 0
1.39804e-76 30 3 0
1.39804e-76 31 3 0
1.39804e-76 32 3 0
1.39804e-76 33 3 0
1.39804e-76 34 3 0
1.39804e-76 35 3 0
1.39804e-76 36 3 0
1.39804e-76 37 3 0
1.39804e-76 38 3 0
1.39804e-76 39 3 0
1.39804e-76 40 3 0
1.39804e-76 41 3 0
1.39804e-76 42 3 0
1.39804e-76 43 3 0
1.39804e-76 44 3 0
1.39804e-76 45 3 0
1.39804e-76 46 3 0
1.39804e-76 47 3 0
1.39804e-76 48 3 0
1.39804e-76 49 3 0
1.39804e-76 50 3 0
1.39804e-76 51 3 0
1.39804e-76 52 3 0
1.39804e-76 53 3 0
1.39804e-76 54 3 0
1.39804e-76 55 3 0
1.39804e-76 56 3 0
1.39804e-76 57 3 0
1.39804e-76 58 3 0
1.39804e-76 59 3 0
1.39804e-76 60 3 0
1.39804e-76 61 3 0
1.39804e-76 62 3 0
1.39804e-76 63 3 0
1.39804e-76 64 3 0
1.39804e-76 65 3 0
1.39804e-76 66 3 0
1.39804e-76 67 3 0
1.39804e-76 68 3 0
1.39804e-76 69 3 0
1.39804e-76 70 3 0
1.39804e-76 71 3 0
1.39804e-76 72 3 0
1.39804e-76 73 3 0
1.39804e-76 74 3 0
1.39804e-76 75 3 0
1.39804e-76 76 3 0
1.39804e-76 77 3 0
1.39804e-76 78 3 0
1.39804e-76 79 3 0
1.39804e-76 80 3 0
1.39804e-76 81 3 0
1.39804e-76 82 3 0
1.39804e-76 83 3 0
1.39804e-76 84 3 0
1.39804e-76 85 3 0
1.39804e-76 86 3 0
1.39804e-76 87 3 0
1.39804e-76 88 3 0
1.39804e-76 89 3 0
1.39804e-76 90 3 0
1.39804e-76 91 3 0
1.39804e-76 92 3 0
1.39804e-76 93 3 0
1.39804e-76 94 3 0
1.39804e-76 95 3 0
1.39804e-76 96 3 0
1.39804e-76 97 3 0
1.39804e-76 98 3 0
1.39804e-76 99 3 0
1.39804e-76 100 3 0
1.39804e-76 101 3 0
1.39804e-76 102 3 0
1.39804e-76 103 3 0
1.39804e-76 104 3 0
1.39804e-76 105 3 0
1.39804e-76 106 3 0
1.39804e-76 107 3 0
1.39804e-76 108 3 0
1.39804e-76 109 3 0
1.39804e-76 110 3 0
1.39804e-76 111 3 0
1.39804e-76 112 3 0
1.39804e-76 113 3 0
1.39804e-76 114 3 0
1.39804e-76 115 3 0
1.39804e-76 116 3 0
1.39804e-76 117 3 0
1.39804e-76 118 3 0
1.39804e-76 119 3 0
1.39804e-76 120 3 0
1.39804e-76 121 3 0
1.39804e-76 0 4 0
1.39804e-76 1 4 0
1.39804e-76 2 4 0
1.39804e-76 3 4 0
1.39804e-76 4 4 0
1.39804e-76 5 4 0
1.39804e-76 6 4 0
1.39804e-76 7 4 0
1.39804e-76 8 4 0
1.39804e-76 9 4 0
1.39804e-76 10 4 0
1.39804e-76 11 4 0
1.39804e-76 12 4 0
1.39804e-76 13 4 0
1.39804e-76 14 4 0
1.39804e-76 15 4 0
1.39804e-76 16 4 0
1.39804e-76 17 4 0
1.39804e-76 18 4 0
1.39804e-76 19 4 0
1.39804e-76 20 4 0
1.39804e-76 21 4 0
1.39804e-76 22 4 0
1.39804e-76 23 4 0
1.39804e-76 24 4 0
1.39804e-76 25 4 0
1.39804e-76 26 4 0
1.39804e-76 27 4 0
1.39804e-76 28 4 0
1.39804e-76 29 4 0
1.39804e-76 30 4 0
1.39804e-76 31 4 0
1.39804e-76 32 4 0
1.39804e-76 33 4 0
1.39804e-76 34 4 0
1.39804e-76 35 4 0
1.39804e-76 36 4 0
1.39804e-76 37 4 0
1.39804e-76 38 4 0
1.39804e-76 39 4 0
1.39804e-76 40 4 0
1.39804e-76 41 4 0
1.39804e-76 42 4 0
1.39804e-76 43 4 0
1.39804e-76 44 4 0
1.39804e-76 45 4 0
1.39804e-76 46 4 0
1.39804e-76 47 4 0
1.39804e-76 48 4 0
1.39804e-76 49 4 0
1.39804e-76 50 4 0
1.39804e-76 51 4 0
1.39804e-76 52 4 0
1.39804e-76 53 4 0
1.39804e-76 54 4 0
1.39804e-76 55 4 0
1.39804e-76 56 4 0
1.39804e-76 57 4 0
1.39804e-76 58 4 0
1.39804e-76 59 4 0
1.39804e-76 60 4 0
1.39804e-76 61 4 0
1.39804e-76 62 4 0
1.39804e-76 63 4 0
1.39804e-76 64 4 0
1.39804e-76 65 4 0
1.39804e-76 66 4 0
1.39804e-76 67 4 0
1.39804e-76 68 4 0
1.39804e-76 69 4 0
1.39804e-76 70 4 0
1.39804e-76 71 4 0
1.39804e-76 72 4 0
1.39804e-76 73 4 0
1.39804e-76 74 4 0
1.39804e-76 75 4 0
1.39804e-76 76 4 0
1.39804e-76 77 4 0
1.39804e-76 78 4 0
1.39804e-76 79 4 0
1.39804e-76 80 4 0
1.39804e-76 81 4 0
1.39804e-76 82 4 0
1.39804e-76 83 4 0
1.39804e-76 84 4 0
1.39804e-76 85 4 0
1.39804e-76 86 4 0
1.39804e-76 87 4 0
1.39804e-76 88 4 0
1.39804e-76 89 4 0
1.39804e-76 90 4 0
1.39804e-76 91 4 0
1.39804e-76 92 4 0
1.39804e-76 93 4 0
1.39804e-76 94 4 0
1.39804e-76 95 4 0
1.39804e-76 96 4 0
1.39804e-76 97 4 0
1.39804e-76 98 4 0
1.39804e-76 99 4 0
1.39804e-76 100 4 0
1.39804e-76 101 4 0
1.39804e-76 102 4 0
1.39804e-76 103 4 0
1.39804e-76 104 4 0
1.39804e-76 105 4 0
1.39804e-76 106 4 0
1.39804e-76 107 4 0
1.39804e-76 108 4 0
1.39804e-76 109 4 0
1.39804e-76 110 4 0
1.39804e-76 111 4 0
1.39804e-76 112 4 0
1.39804e-76 113 4 0
1.39804e-76 114 4 0
1.39804e-76 115 4 0
1.39804e-76 116 4 0
1.39804e-76 117 4 0
1.39804e-76 118 4 0
1.39804e-76 119 4 0
1.39804e-76 120 4 0
1.39804e-76 121 4 0
1.39804e-76 0 5 0
1.39804e-76 1 5 0
1.39804e-76 2 5 0
1.39804e-76 3 5 0
1.39804e-76 4 5 0
1.39804e-76 5 5 0
1.39804e-76 6 5 0
1.39804e-76 7 5 0
1.39804e-76 8 5 0
1.39804e-76 9 5 0
1.39804e-76 10 5 0
1.39804e-76 11 5 0
1.39804e-76 12 5 0
1.39804e-76 13 5 0
1.39804e-76 14 5 0
1.39804e-76 15 5 0
1.39804e-76 16 5 0
1.39804e-76 17 5 0
1.39804e-76 18 5 0
1.39804e-76 19 5 0
1.39804e-76 20 5 0
1.39804e-76 21 5 0
1.39804e-76 22 5 0
1.39804e-76 23 5 0
1.39804e-76 24 5 0
1.39804e-76 25 5 0
1.39804e-76 26 5 0
1.39804e-76 27 5 0
1.39804e-76 28 5 0
1.39804e-76 29 5 0
1.39804e-76 30 5 0
1.39804e-76 31 5 0
1.39804e-76 32 5 0
1.39804e-76 33 5 0
1.39804e-76 34 5 0
1.39804e-76 35 5 0
1.39804e-76 36 5 0
1.39804e-76 37 5 0
1.39804e-76 38 5 0
1.39804e-76 39 5 0
1.39804e-76 40 5 0
1.39804e-76 41 5 0
1.39804e-76 42 5 0
1.39804e-76 43 5 0
1.39804e-76 44 5 0
1.39804e-76 45 5 0
1.39804e-76 46 5 0
1.39804e-76 47 5 0
1.39804e-76 48 5 0
1.39804e-76 49 5 0
1.39804e-76 50 5 0
1.39804e-76 51 5 0
1.39804e-76 52 5 0
1.39804e-76 53 5 0
1.39804e-76 54 5 0
1.39804e-76 55 5 0
1.39804e-76 56 5 0
1.39804e-76 57 5 0
1.39804e-76 58 5 0
1.39804e-76 59 5 0
1.39804e-76 60 5 0
1.39804e-76 61 5 0
1.39804e-76 62 5 0
1.39804e-76 63 5 0
1.39804e-76 64 5 0
1.39804e-76 65 5 0
1.39804e-76 66 5 0
1.39804e-76 67 5 0
1.39804e-76 68 5 0
1.39804e-76 69 5 0
1.39804e-76 70 5 0
1.39804e-76 71 5 0
1.39804e-76 72 5 0
1.39804e-76 73 5 0
1.39804e-76 74 5 0
1.39804e-76 75 5 0
1.39804e-76 76 5 0
1.39804e-76 77 5 0
1.39804e-76 78 5 0
1.39804e-76 79 5 0
1.39804e-76 80 5 0
1.39804e-76 81 5 0
1.39804e-76 82 5 0
1.39804e-76 83 5 0
1.39804e-76 84 5 0
1.39804e-76 85 5 0
1.39804e-76 86 5 0
1.39804e-76 87 5 0
1.39804e-76 88 5 0
1.39804e-76 89 5 0
1.39804e-76 90 5 0
1.39804e-76 91 5 0
1.39804e-76 92 5 0
1.39804e-76 93 5 0
1.39804e-76 94 5 0
1.39804e-76 95 5 0
1.39804e-76 96 5 0
1.39804e-76 97 5 0
1.39804e-76 98 5 0
1.39804e-76 99 5 0
1.39804e-76 100 5 0
1.39804e-76 101 5 0
1.39804e-76 102 5 0
1.39804e-76 103 5 0
1.39804e-76 104 5 0
1.39804e-76 105 5 0
1.39804e-76 106 5 0
1.39804e-76 107 5 0
1.39804e-76 108 5 0
1.39804e-76 109 5 0
1.39804e-76 110 5 0
1.39804e-76 111 5 0
1.39804e-76 112 5 0
1.39804e-76 113 5 0
1.39804e-76 114 5 0
1.39804e-76 115 5 0
1.39804e-76 116 5 0
1.39804e-76 117 5 0
1.39804e-76 118 5 0
1.39804e-76 119 5 0
1.39804e-76 120 5 0
1.39804e-76 121 5 0
1.39804e-76 0 6 0
1.39804e-76 1 6 0
1.39804e-76 2 6 0
1.39804e-76 3 6 0
1.39804e-76 4 6 0
1.39804e-76 5 6 0
1.39804e-76 6 6 0
1.39804e-76 7 6 0
1.39804e-76 8 6 0
1.39804e-76 9 6 0
1.39804e-76 10 6 0
1.39804e-76 11 6 0
1.39804e-76 12 6 0
1.39804e-76 13 6 0
1.39804e-76 14 6 0
1.39804e-76 15 6 0
1.39804e-76 16 6 0
1.39804e-76 17 6 0
1.39804e-76 18 6 0
1.39804e-76 19 6 0
1.39804e-76 20 6 0
1.39804e-76 21 6 0
1.39804e-76 22 6 0
1.39804e-76 23 6 0
1.39804e-76 24 6 0
1.39804e-76 25 6 0
1.39804e-76 26 6 0
1.39804e-76 27 6 0
1.39804e-76 28 6 0
1.39804e-76 29 6 0
1.39804e-76 30 6 0
1.39804e-76 31 6 0
1.39804e-76 32 6 0
1.39804e-76 33 6 0
1.39804e-76 34 6 0
1.39804e-76 35 6 0
1.39804e-76 36 6 0
1.39804e-76 37 6 0
1.39804e-76 38 6 0
1.39804e-76 39 6 0
1.39804e-76 40 6 0
1.39804e-76 41 6 0
1.39804e-76 42 6 0
1.39804e-76 43 6 0
1.39804e-76 44 6 0
1.39804e-76 45 6 0
1.39804e-76 46 6 0
1.39804e-76 47 6 0
1.39804e-76 48 6 0
1.39804e-76 49 6 0
1.39804e-76 50 6 0
1.39804e-76 51 6 0
1.39804e-76 52 6 0
1.39804e-76 53 6 0
1.39804e-76 54 6 0
1.39804e-76 55 6 0
1.39804e-76 56 6 0
1.39804e-76 57 6 0
1.39804e-76 58 6 0
1.39804e-76 59 6 0
1.39804e-76 60 6 0
1.39804e-76 61 6 0
1.39804e-76 62 6 0
1.39804e-76 63 6 0
1.39804e-76 64 6 0
1.39804e-76 65 6 0
1.39804e-76 66 6 0
1.39804e-76 67 6 0
1.39804e-76 68 6 0
1.39804e-76 69 6 0
1.39804e-76 70 6 0
1.39804e-76 71 6 0
1.39804e-76 72 6 0
1.39804e-76 73 6 0
1.39804e-76 74 6 0
1.39804e-76 75 6 0
1.39804e-76 76 6 0
1.39804e-76 77 6 0
1.39804e-76 78 6 0
1.39804e-76 79 6 0
1.39804e-76 80 6 0
1.39804e-76 81 6 0
1.39804e-76 82 6 0
1.39804e-76 83 6 0
1.39804e-76 84 6 0
1.39804e-76 85 6 0
1.39804e-76 86 6 0
1.39804e-76 87 6 0
1.39804e-76 88 6 0
1.39804e-76 89 6 0
1.39804e-76 90 6 0
1.39804e-76 91 6 0
1.39804e-76 92 6 0
1.39804e-76 93 6 0
1.39804e-76 94 6 0
1.39804e-76 95 6 0
1.39804e-76 96 6 0
1.39804e-76 97 6 0
1.39804e-76 98 6 0
1.39804e-76 99 6 0
1.39804e-76 100 6 0
1.39804e-76 101 6 0
1.39804e-76 102 6 0
1.39804e-76 103 6 0
1.39804e-76 104 6 0
1.39804e-76 105 6 0
1.39804e-76 106 6 0
1.39804e-76 107 6 0
1.39804e-76 108 6 0
1.39804e-76 109 6 0
1.39804e-76 110 6 0
1.39804e-76 111 6 0
1.39804e-76 112 6 0
1.39804e-76 113 6 0
1.39804e-76 114 6 0
1.39804e-76 115 6 0
1.39804e-76 116 6 0
1.39804e-76 117 6 0
1.39804e-76 118 6 0
1.39804e-76 119 6 0
1.39804e-76 120 6 0
1.39804e-76 121 6 0
1.39804e-76 0 7 0
1.39804e-76 1 7 0
1.39804e-76 2 7 0
1.39804e-76 3 7 0
1.39804e-76 4 7 0
1.39804e-76 5 7 0
1.39804e-76 6 7 0
1.39804e-76 7 7 0
1.39804e-76 8 7 0
1.39804e-76 9 7 0
1.39804e-76 10 7 0
1.39804e-76 11 7 0
1.39804e-76 12 7 0
1.39804e-76 13 7 0
1.39804e-76 14 7 0
1.39804e-76 15 7 0
1.39804e-76 16 7 0
1.39804e-76 17 7 0
1.39804e-76 18 7 0
1.39804e-76 19 7 0
1.39804e-76 20 7 0
1.39804e-76 21 7 0
1.39804e-76 22 7 0
1.39804e-76 23 7 0
1.39804e-76 24 7 0
1.39804e-76 25 7 0
1.39804e-76 26 7 0
1.39804e-76 27 7 0
1.39804e-76 28 7 0
1.39804e-76 29 7 0
1.39804e-76 30 7 0
1.39804e-76 31 7 0
1.39804e-76 32 7 0
1.39804e-76 33 7 0
1.39804e-76 34 7 0
1.39804e-76 35 7 0
1.39804e-76 36 7 0
1.39804e-76 37 7 0
1.39804e-76 38 7 0
1.39804e-76 39 7 0
1.39804e-76 40 7 0
1.39804e-76 41 7 0
1.39804e-76 42 7 0
1.39804e-76 43 7 0
1.39804e-76 44 7 0
1.39804e-76 45 7 0
1.39804e-76 46 7 0
1.39804e-76 47 7 0
1.39804e-76 48 7 0
1.39804e-76 49 7 0
1.39804e-76 50 7 0
1.39804e-76 51 7 0
1.39804e-76 52 7 0
1.39804e-76 53 7 0
1.39804e-76 54 7 0
1.39804e-76 55 7 0
1.39804e-76 56 7 0
1.39804e-76 57 7 0
1.39804e-76 58 7 0
1.39804e-76 59 7 0
1.39804e-76 60 7 0
1.39804e-76 61 7 0
1.39804e-76 62 7 0
1.39804e-76 63 7 0
1.39804e-76 64 7 0
1.39804e-76 65 7 0
1.39804e-76 66 7 0
1.39804e-76 67 7 0
1.39804e-76 68 7 0
1.39804e-76 69 7 0
1.39804e-76 70 7 0
1.39804e-76 71 7 0
1.39804e-76 72 7 0
1.39804e-76 73 7 0
1.39804e-76 74 7 0
1.39804e-76 75 7 0
1.39804e-76 76 7 0
1.39804e-76 77 7 0
1.39804e-76 78 7 0
1.39804e-76 79 7 0
1.39804e-76 80 7 0
1.39804e-76 81 7 0
1.39804e-76 82 7 0
1.39804e-76 83 7 0
1.39804e-76 84 7 0
1.39804e-76 85 7 0
1.39804e-76 86 7 0
1.39804e-76 87 7 0
1.39804e-76 88 7 0
1.39804e-76 89 7 0
1.39804e-76 90 7 0
1.39804e-76 91 7 0
1.39804e-76 92 7 0
1.39804e-76 93 7 0
1.39804e-76 94 7 0
1.39804e-76 95 7 0
1.39804e-76 96 7 0
1.39804e-76 97 7 0
1.39804e-76 98 7 0
1.39804e-76 99 7 0
1.39804e-76 100 7 0
1.39804e-76 101 7 0
1.39804e-76 102 7 0
1.39804e-76 103 7 0
1.39804e-76 104 7 0
1.39804e-76 105 7 0
1.39804e-76 106 7 0
1.39804e-76 107 7 0
1.39804e-76 108 7 0
1.39804e-76 109 7 0
1.39804e-76 110 7 0
1.39804e-76 111 7 0
1.39804e-76 112 7 0
1.39804e-76 113 7 0
1.39804e-76 114 7 0
1.39804e-76 115 7 0
1.39804e-76 116 7 0
1.39804e-76 117 7 0
1.39804e-76 118 7 0
1.39804e-76 119 7 0
1.39804e-76 120 7 0
1.39804e-76 121 7 0
1.39804e-76 0 8 0
1.39804e-76 1 8 0
1.39804e-76 2 8 0
1.39804e-76 3 8 0
1.39804e-76 4 8 0
1.39804e-76 5 8 0
1.39804e-76 6 8 0
1.39804e-76 7 8 0
1.39804e-76 8 8 0
1.39804e-76 9 8 0
1.39804e-76 10 8 0
1.39804e-76 11 8 0
1.39804e-76 12 8 0
1.39804e-76 13 8 0
1.39804e-76 14 8 0
1.39804e-76 15 8 0
1.39804e-76 16 8 0
1.39804e-76 17 8 0
1.39804e-76 18 8 0
1.39804e-76 19 8 0
1.39804e-76 20 8 0
1.39804e-76 21 8 0
1.39804e-76 22 8 0
